id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
197	edu.cmu.sv.ws.ssnoc.data.dao.BaseDAOImpl	closeConnection(java.sql.Connection)	0	[false]		protected	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/BaseDAOImpl.java
198	edu.cmu.sv.ws.ssnoc.data.dao.BaseDAOImpl	handleException(java.lang.Exception)	0	[false]		protected	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/BaseDAOImpl.java
199	edu.cmu.sv.ws.ssnoc.data.dao.BaseDAOImpl	executeStatement(java.sql.PreparedStatement)	0	[false]		protected	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/BaseDAOImpl.java
182	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	save(edu.cmu.sv.ws.ssnoc.data.po.UserPO)	0	[false]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
184	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	deleteAllUsers()	0	[]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
174	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	loadUsers()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
178	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	findByName(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
180	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	findById(long)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
186	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	searchUserByName(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
188	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	searchUserByStatus(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
190	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	updateProfile(java.lang.String,edu.cmu.sv.ws.ssnoc.data.po.UserPO)	0	[false, false]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
194	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	findAllUserIds()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
192	edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	getClusterNearByUsers(int)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
200	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	processResults(java.sql.PreparedStatement)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
201	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	processResultsLong(java.sql.PreparedStatement)	0	[false]		private	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
202	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadStatuses()	203	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
204	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	deleteAllMessage()	205	[]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
206	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	save(edu.cmu.sv.ws.ssnoc.data.po.MessageDetailPO)	207	[false]	java.lang.Override	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
208	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	findById(long)	209	[false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
210	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadPublicWallMessages()	211	[]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
212	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	findByMessageId(long)	213	[false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
214	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadChatMessages(long,long)	215	[false, false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
216	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadChatUsers(long)	217	[false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
218	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	testDBsave(edu.cmu.sv.ws.ssnoc.data.po.MessageDetailPO)	219	[false]	java.lang.Override	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
220	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadTestPublicWallMessages()	221	[]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
222	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	searchForPublicMessage(java.lang.String)	223	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
224	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	searchForPrivateChats(java.lang.String)	225	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
226	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	searchForPublicAnnouncements(java.lang.String)	227	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
228	edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	loadPublicAnnouncementMessages()	229	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
207	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	save(edu.cmu.sv.ws.ssnoc.data.po.MessageDetailPO)	0	[false]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
205	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	deleteAllMessage()	0	[]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
203	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadStatuses()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
209	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	findById(long)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
213	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	findByMessageId(long)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
211	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadPublicWallMessages()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
215	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadChatMessages(long,long)	0	[false, false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
217	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadChatUsers(long)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
219	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	testDBsave(edu.cmu.sv.ws.ssnoc.data.po.MessageDetailPO)	0	[false]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
221	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadTestPublicWallMessages()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
223	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	searchForPublicMessage(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
225	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	searchForPrivateChats(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
227	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	searchForPublicAnnouncements(java.lang.String)	0	[false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
229	edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	loadPublicAnnouncementMessages()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
230	edu.cmu.sv.ws.ssnoc.data.dao.SystemAnalysis	getPrivateChatsPast(int)	161	[false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/SystemAnalysis.java
231	edu.cmu.sv.ws.ssnoc.data.dao.SystemAnalysis	setCloseUserClusters(java.util.List,java.util.List,java.lang.Long,edu.cmu.sv.ws.ssnoc.data.dao.UserDAOImpl)	162	[false, false, false, false]	java.lang.Override	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/SystemAnalysis.java
232	edu.cmu.sv.ws.ssnoc.data.dao.MemoryDAOImpl	insertMemoryStats(edu.cmu.sv.ws.ssnoc.data.po.MemoryPO)	158	[false]	java.lang.Override	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MemoryDAOImpl.java
233	edu.cmu.sv.ws.ssnoc.data.dao.MemoryDAOImpl	deleteMemoryCrumbData()	159	[]	java.lang.Override	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MemoryDAOImpl.java
234	edu.cmu.sv.ws.ssnoc.data.dao.MemoryDAOImpl	getMemoryStats(java.lang.String,java.lang.String)	160	[false, false]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MemoryDAOImpl.java
235	edu.cmu.sv.ws.ssnoc.data.dao.MemoryDAOImpl	processResults(java.sql.PreparedStatement)	0	[false]		private	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MemoryDAOImpl.java
236	edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	getInstance()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
237	edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	getUserDAO()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
238	edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	getMessageDetailDAO()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
239	edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	getMemoryDAO()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
240	edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	getSystemAnalysisDAO()	0	[]		public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
241	edu.cmu.sv.ws.ssnoc.rest.UITest	startUITest()	0	[]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UITest.java
242	edu.cmu.sv.ws.ssnoc.rest.UITest	endUITest()	0	[]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UITest.java
243	edu.cmu.sv.ws.ssnoc.rest.BaseService	handleException(java.lang.Exception)	0	[false]		protected	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
244	edu.cmu.sv.ws.ssnoc.rest.BaseService	ok()	0	[]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
245	edu.cmu.sv.ws.ssnoc.rest.BaseService	badRequest()	0	[]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
246	edu.cmu.sv.ws.ssnoc.rest.BaseService	ok(java.lang.Object)	0	[false]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
247	edu.cmu.sv.ws.ssnoc.rest.BaseService	created(java.lang.Object)	0	[false]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
248	edu.cmu.sv.ws.ssnoc.rest.BaseService	loadExistingUser(java.lang.String)	0	[false]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
249	edu.cmu.sv.ws.ssnoc.rest.BaseService	loadExistingUserStatus(long)	0	[false]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
250	edu.cmu.sv.ws.ssnoc.rest.BaseService	findMessageById(long)	0	[false]		protected	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
251	edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	createTestDB()	0	[]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
252	edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	resetTestDB()	0	[]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
253	edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	deleteTestDB()	0	[]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
254	edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	addTestMessage(edu.cmu.sv.ws.ssnoc.dto.MessageDetail)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
255	edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	loadTestPublicWall()	0	[]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
256	edu.cmu.sv.ws.ssnoc.rest.UserService	addUser(edu.cmu.sv.ws.ssnoc.dto.User)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
257	edu.cmu.sv.ws.ssnoc.rest.UserService	loginUser(java.lang.String,edu.cmu.sv.ws.ssnoc.dto.User)	0	[false, false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
258	edu.cmu.sv.ws.ssnoc.rest.UserService	validateUserPassword(java.lang.String,edu.cmu.sv.ws.ssnoc.data.po.UserPO)	0	[false, false]		private	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
259	edu.cmu.sv.ws.ssnoc.rest.UserService	validateUserPassword(java.lang.String[])	0	[false]		private	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
260	edu.cmu.sv.ws.ssnoc.rest.UserService	loadUser(java.lang.String)	0	[false]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
261	edu.cmu.sv.ws.ssnoc.rest.UserService	updateUserStatus(java.lang.String,edu.cmu.sv.ws.ssnoc.dto.User)	0	[false, false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
262	edu.cmu.sv.ws.ssnoc.rest.UserService	updateUserProfile(java.lang.String,edu.cmu.sv.ws.ssnoc.dto.User)	0	[false, false]	javax.ws.rs.PUT,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
263	edu.cmu.sv.ws.ssnoc.rest.SystemAnalysis	analyzeSocialNetwork(int)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SystemAnalysis.java
264	edu.cmu.sv.ws.ssnoc.rest.UsersService	loadUsers()	0	[]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.xml.bind.annotation.XmlElementWrapper	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UsersService.java
265	edu.cmu.sv.ws.ssnoc.rest.UsersService	findChatUsers(java.lang.String)	0	[false]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.xml.bind.annotation.XmlElementWrapper,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UsersService.java
266	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	startMemoryMeasurement()	0	[]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
267	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService$1	run()	268	[]		public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
269	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	stopMemoryMeasurement()	0	[]	javax.ws.rs.POST,javax.ws.rs.Path	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
270	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	deleteMemoryCrumbData()	0	[]	javax.ws.rs.DELETE	public	false	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
271	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	loadMemoryStats()	0	[]	javax.ws.rs.GET,javax.ws.rs.Path,javax.ws.rs.Produces,javax.xml.bind.annotation.XmlElementWrapper	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
272	edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	loadMemoryStatusInInterval(int)	0	[false]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.xml.bind.annotation.XmlElementWrapper,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
273	edu.cmu.sv.ws.ssnoc.rest.SearchService	searchUsersByName(java.lang.String)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Consumes,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
274	edu.cmu.sv.ws.ssnoc.rest.SearchService	searchUsersByStatus(java.lang.String)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Consumes,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
275	edu.cmu.sv.ws.ssnoc.rest.SearchService	searchForPublicMessages(java.lang.String)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Consumes,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
276	edu.cmu.sv.ws.ssnoc.rest.SearchService	searchForPrivateMessages(java.lang.String)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Consumes,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
277	edu.cmu.sv.ws.ssnoc.rest.SearchService	searchForPublicAnnouncements(java.lang.String)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Produces,javax.ws.rs.Consumes,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
278	edu.cmu.sv.ws.ssnoc.rest.MessageService	sendChatMessage(java.lang.String,java.lang.String,edu.cmu.sv.ws.ssnoc.dto.MessageDetail)	0	[false, false, false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessageService.java
279	edu.cmu.sv.ws.ssnoc.rest.MessageService	findMessage(long)	0	[false]	javax.ws.rs.GET,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessageService.java
280	edu.cmu.sv.ws.ssnoc.rest.MessageService	addPublicMessage(edu.cmu.sv.ws.ssnoc.dto.MessageDetail)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessageService.java
281	edu.cmu.sv.ws.ssnoc.rest.MessageService	addPublicAnnouncements(edu.cmu.sv.ws.ssnoc.dto.MessageDetail)	0	[false]	javax.ws.rs.POST,javax.ws.rs.Consumes,javax.ws.rs.Produces,javax.ws.rs.Path	public	true	/Users/nima/Desktop/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessageService.java
