REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
jxl.write.Label	Label(int,int,java.lang.String)	LabelRecord(int,int,java.lang.String)	jxl.write.biff.LabelRecord	SOURCE
jxl.write.Label	Label(int,int,java.lang.String,jxl.format.CellFormat)	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	jxl.write.biff.LabelRecord	SOURCE
jxl.write.Label	Label(int,int,jxl.write.Label)	LabelRecord(int,int,jxl.write.biff.LabelRecord)	jxl.write.biff.LabelRecord	SOURCE
jxl.write.Label	Label(jxl.LabelCell)	LabelRecord(jxl.LabelCell)	jxl.write.biff.LabelRecord	SOURCE
jxl.write.Label	setString(java.lang.String)	setString(java.lang.String)	jxl.write.biff.LabelRecord	SOURCE
jxl.write.Label	copyTo(int,int)	Label(int,int,jxl.write.Label)	jxl.write.Label	SOURCE
jxl.write.biff.LabelRecord	logger	getLogger(java.lang.Class)	jxl.common.Logger	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String)	CellValue(jxl.biff.Type,int,int)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,jxl.write.biff.LabelRecord)	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	CellValue(jxl.biff.Type,jxl.Cell)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	getString()	jxl.LabelCell	SOURCE
jxl.write.biff.LabelRecord	getData()	getData()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	getData()	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.write.biff.LabelRecord	getData()	getFourBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	isReferenced()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	verify(boolean)	jxl.common.Assert	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	getIndex(java.lang.String)	jxl.write.biff.SharedStrings	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	get(int)	jxl.write.biff.SharedStrings	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	getIndex(java.lang.String)	jxl.write.biff.SharedStrings	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	get(int)	jxl.write.biff.SharedStrings	SOURCE
jxl.write.biff.CellValue	logger	getLogger(java.lang.Class)	jxl.common.Logger	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int)	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	CellValue(jxl.biff.Type,int,int)	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	getColumn()	jxl.Cell	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	getRow()	jxl.Cell	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	getCellFormat()	jxl.Cell	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	getCellFeatures()	jxl.Cell	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	WritableCellFeatures(jxl.CellFeatures)	jxl.write.WritableCellFeatures	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	getCellFeatures()	jxl.Cell	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	setWritableCell(jxl.write.biff.CellValue)	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	WritableRecordData(jxl.biff.Type)	jxl.biff.WritableRecordData	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	WritableRecordData(jxl.biff.Type)	jxl.biff.WritableRecordData	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	WritableCellFeatures(jxl.CellFeatures)	jxl.write.WritableCellFeatures	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	setWritableCell(jxl.write.biff.CellValue)	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFormat(jxl.format.CellFormat)	verify(boolean)	jxl.common.Assert	SOURCE
jxl.write.biff.CellValue	setCellFormat(jxl.format.CellFormat)	addCellFormat()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isHidden()	getColumnInfo(int)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	isHidden()	getWidth()	jxl.write.biff.ColumnInfoRecord	SOURCE
jxl.write.biff.CellValue	isHidden()	getRowInfo(int)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	isHidden()	getRowHeight()	jxl.write.biff.RowRecord	SOURCE
jxl.write.biff.CellValue	isHidden()	isCollapsed()	jxl.write.biff.RowRecord	SOURCE
jxl.write.biff.CellValue	getData()	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.write.biff.CellValue	getData()	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.write.biff.CellValue	getData()	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.write.biff.CellValue	getData()	getXFIndex()	jxl.biff.XFRecord	SOURCE
jxl.write.biff.CellValue	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	addCellFormat()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	addCellFeatures()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getXFIndex()	getXFIndex()	jxl.biff.XFRecord	SOURCE
jxl.write.biff.CellValue	incrementRow()	getCommentDrawing()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	incrementRow()	setX(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	incrementRow()	setY(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	decrementRow()	getCommentDrawing()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	decrementRow()	setX(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	decrementRow()	setY(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	decrementRow()	hasDropDown()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	decrementRow()	warn(java.lang.Object)	jxl.common.Logger	SOURCE
jxl.write.biff.CellValue	incrementColumn()	getCommentDrawing()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	incrementColumn()	setX(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	incrementColumn()	setY(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	decrementColumn()	getCommentDrawing()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	decrementColumn()	setX(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	decrementColumn()	setY(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	addCellFormat()	getStyles()	jxl.write.biff.WritableWorkbookImpl	SOURCE
jxl.write.biff.CellValue	addCellFormat()	getWorkbook()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFormat()	getFormat(jxl.biff.XFRecord)	jxl.write.biff.Styles	SOURCE
jxl.write.biff.CellValue	addCellFormat()	isInitialized()	jxl.biff.XFRecord	SOURCE
jxl.write.biff.CellValue	addCellFormat()	addStyle(jxl.biff.XFRecord)	jxl.biff.FormattingRecords	SOURCE
jxl.write.biff.CellValue	addCellFormat()	warn(java.lang.Object)	jxl.common.Logger	SOURCE
jxl.write.biff.CellValue	addCellFormat()	getNormalStyle()	jxl.write.biff.Styles	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	warn(java.lang.Object)	jxl.common.Logger	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getCellReference(jxl.Cell)	jxl.CellReferenceHelper	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	hasDataValidation()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getDVParser()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	extendedCellsValidation()	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getDVParser()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getDVParser()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	warn(java.lang.Object)	jxl.common.Logger	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getCellReference(jxl.Cell)	jxl.CellReferenceHelper	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getCellReference(int,int)	jxl.CellReferenceHelper	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getFirstColumn()	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getFirstRow()	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getCellReference(int,int)	jxl.CellReferenceHelper	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getLastColumn()	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	getLastRow()	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	setWritableCell(jxl.write.biff.CellValue)	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	addCellFeatures()	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getComment()	jxl.CellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	Comment(java.lang.String,int,int)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getComment()	jxl.CellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setWidth(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getCommentWidth()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setHeight(double)	jxl.biff.drawing.Comment	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getCommentHeight()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	addDrawing(jxl.biff.drawing.DrawingGroupObject)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	addDrawing(jxl.biff.drawing.DrawingGroupObject)	jxl.write.biff.WritableWorkbookImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getWorkbook()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setCommentDrawing(jxl.biff.drawing.Comment)	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	hasDataValidation()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setCell(int,int,jxl.biff.formula.ExternalSheet,jxl.biff.WorkbookMethods,jxl.WorkbookSettings)	jxl.biff.DVParser	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getDVParser()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getWorkbook()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getWorkbook()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getWorkbookSettings()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	verify(boolean)	jxl.common.Assert	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	addValidationCell(jxl.write.biff.CellValue)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	hasDropDown()	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getComboBox()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	ComboBox()	jxl.biff.drawing.ComboBox	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	addDrawing(jxl.biff.drawing.DrawingGroupObject)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	addDrawing(jxl.biff.drawing.DrawingGroupObject)	jxl.write.biff.WritableWorkbookImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getWorkbook()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setComboBox(jxl.biff.drawing.ComboBox)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	setComboBox(jxl.biff.drawing.ComboBox)	jxl.biff.BaseCellFeatures	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	getComboBox()	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	removeComment(jxl.biff.drawing.Comment)	removeDrawing(jxl.biff.drawing.DrawingGroupObject)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.write.biff.CellValue	removeDataValidation()	removeDataValidation(jxl.write.biff.CellValue)	jxl.write.biff.WritableSheetImpl	SOURCE
jxl.biff.WritableRecordData	logger	getLogger(java.lang.Class)	jxl.common.Logger	SOURCE
jxl.biff.WritableRecordData	WritableRecordData(jxl.biff.Type)	RecordData(jxl.biff.Type)	jxl.biff.RecordData	SOURCE
jxl.biff.WritableRecordData	WritableRecordData(jxl.read.biff.Record)	RecordData(jxl.read.biff.Record)	jxl.biff.RecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	getData()	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	handleContinueRecords(byte[])	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.biff.WritableRecordData	getBytes()	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.biff.WritableRecordData	getBytes()	getCode()	jxl.biff.RecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	min(int,int)	java.lang.Math	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	getTwoBytes(int,byte[],int)	jxl.biff.IntegerHelper	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.biff.RecordData	RecordData(jxl.read.biff.Record)	Object()	java.lang.Object	SOURCE
jxl.biff.RecordData	RecordData(jxl.read.biff.Record)	getCode()	jxl.read.biff.Record	SOURCE
jxl.biff.RecordData	RecordData(jxl.biff.Type)	Object()	java.lang.Object	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	Object()	java.lang.Object	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.format.Alignment	getAlignment(int)	getValue()	jxl.format.Alignment	SOURCE
jxl.format.Alignment	GENERAL	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.Alignment	LEFT	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.Alignment	CENTRE	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.Alignment	RIGHT	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.Alignment	FILL	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.Alignment	JUSTIFY	Alignment(int,java.lang.String)	jxl.format.Alignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	Object()	java.lang.Object	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	getValue()	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	TOP	VerticalAlignment(int,java.lang.String)	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	CENTRE	VerticalAlignment(int,java.lang.String)	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	BOTTOM	VerticalAlignment(int,java.lang.String)	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	JUSTIFY	VerticalAlignment(int,java.lang.String)	jxl.format.VerticalAlignment	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	Object()	java.lang.Object	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.format.Orientation	getOrientation(int)	getValue()	jxl.format.Orientation	SOURCE
jxl.format.Orientation	HORIZONTAL	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	VERTICAL	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	PLUS_90	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	MINUS_90	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	PLUS_45	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	MINUS_45	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Orientation	STACKED	Orientation(int,java.lang.String)	jxl.format.Orientation	SOURCE
jxl.format.Border	Border(java.lang.String)	Object()	java.lang.Object	SOURCE
jxl.format.Border	NONE	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.Border	ALL	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.Border	TOP	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.Border	BOTTOM	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.Border	LEFT	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.Border	RIGHT	Border(java.lang.String)	jxl.format.Border	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	Object()	java.lang.Object	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	getValue()	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	NONE	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	THIN	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	MEDIUM	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	DASHED	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	DOTTED	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	THICK	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	DOUBLE	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	HAIR	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	MEDIUM_DASHED	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	DASH_DOT	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	MEDIUM_DASH_DOT	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	DASH_DOT_DOT	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	MEDIUM_DASH_DOT_DOT	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	SLANTED_DASH_DOT	BorderLineStyle(int,java.lang.String)	jxl.format.BorderLineStyle	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	Object()	java.lang.Object	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	RGB(int,int,int)	jxl.format.RGB	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	arraycopy(java.lang.Object,int,java.lang.Object,int,int)	java.lang.System	SOURCE
jxl.format.Colour	getDefaultRed()	getRed()	jxl.format.RGB	SOURCE
jxl.format.Colour	getDefaultGreen()	getGreen()	jxl.format.RGB	SOURCE
jxl.format.Colour	getDefaultBlue()	getBlue()	jxl.format.RGB	SOURCE
jxl.format.Colour	getInternalColour(int)	getValue()	jxl.format.Colour	SOURCE
jxl.format.Colour	UNKNOWN	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	BLACK	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	WHITE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DEFAULT_BACKGROUND1	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DEFAULT_BACKGROUND	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PALETTE_BLACK	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	RED	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	BRIGHT_GREEN	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	YELLOW	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PINK	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	TURQUOISE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_RED	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	GREEN	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_YELLOW	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	VIOLET	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	TEAL	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	GREY_25_PERCENT	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	GREY_50_PERCENT	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PERIWINKLE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PLUM2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	IVORY	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	LIGHT_TURQUOISE2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_PURPLE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	CORAL	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	OCEAN_BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	ICE_BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_BLUE2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PINK2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	YELLOW2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	TURQOISE2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	VIOLET2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	DARK_RED2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	TEAL2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	BLUE2	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	SKY_BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	LIGHT_TURQUOISE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	LIGHT_GREEN	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	VERY_LIGHT_YELLOW	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	PALE_BLUE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
jxl.format.Colour	ROSE	Colour(int,java.lang.String,int,int,int)	jxl.format.Colour	SOURCE
