REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
jxl.write.Label	setString(java.lang.String)	super	jxl.write.Label	SOURCE
jxl.write.Label	copyTo(int,int)	this	jxl.write.Label	SOURCE
jxl.write.biff.LabelRecord	class	class	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String)	LABELSST	jxl.biff.Type	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	LABELSST	jxl.biff.Type	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,java.lang.String,jxl.format.CellFormat)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,jxl.write.biff.LabelRecord)	LABELSST	jxl.biff.Type	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,jxl.write.biff.LabelRecord)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(int,int,jxl.write.biff.LabelRecord)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	LABELSST	jxl.biff.Type	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	LabelRecord(jxl.LabelCell)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	getType()	LABEL	jxl.CellType	SOURCE
jxl.write.biff.LabelRecord	getData()	super	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	getData()	length	Array	SOURCE
jxl.write.biff.LabelRecord	getData()	length	Array	SOURCE
jxl.write.biff.LabelRecord	getData()	index	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	getData()	length	Array	SOURCE
jxl.write.biff.LabelRecord	getContents()	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	getString()	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	index	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setString(java.lang.String)	index	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	super	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	index	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	contents	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	sharedStrings	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.LabelRecord	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	index	jxl.write.biff.LabelRecord	SOURCE
jxl.write.biff.CellValue	class	class	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int)	NORMAL_STYLE	jxl.write.WritableWorkbook	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int)	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,jxl.Cell)	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.format.CellFormat)	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	CellValue(jxl.biff.Type,int,int,jxl.write.biff.CellValue)	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFormat(jxl.format.CellFormat)	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFormat(jxl.format.CellFormat)	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFormat(jxl.format.CellFormat)	formattingRecords	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getRow()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getColumn()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isHidden()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isHidden()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isHidden()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isHidden()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getData()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getData()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getData()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellDetails(jxl.biff.FormattingRecords,jxl.write.biff.SharedStrings,jxl.write.biff.WritableSheetImpl)	formattingRecords	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	isReferenced()	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getXFIndex()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementRow()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementRow()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementRow()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementRow()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementRow()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementRow()	logger	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementColumn()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementColumn()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementColumn()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementColumn()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	incrementColumn()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementColumn()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementColumn()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementColumn()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementColumn()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	decrementColumn()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getSheet()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	formattingRecords	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	logger	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFormat()	format	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	getWritableCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	logger	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	logger	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCellFeatures(jxl.write.WritableCellFeatures)	referenced	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	copied	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	column	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	row	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	addCellFeatures()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	removeCellFeatures()	features	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	removeComment(jxl.biff.drawing.Comment)	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	removeDataValidation()	sheet	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	removeDataValidation()	this	jxl.write.biff.CellValue	SOURCE
jxl.write.biff.CellValue	setCopied(boolean)	copied	jxl.write.biff.CellValue	SOURCE
jxl.biff.WritableRecordData	class	class	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	length	Array	SOURCE
jxl.biff.WritableRecordData	getBytes()	length	Array	SOURCE
jxl.biff.WritableRecordData	getBytes()	length	Array	SOURCE
jxl.biff.WritableRecordData	getBytes()	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	getBytes()	length	Array	SOURCE
jxl.biff.WritableRecordData	getBytes()	length	Array	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	length	Array	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	length	Array	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	length	Array	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	maxRecordLength	jxl.biff.WritableRecordData	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	value	jxl.biff.Type	SOURCE
jxl.biff.WritableRecordData	handleContinueRecords(byte[])	CONTINUE	jxl.biff.Type	SOURCE
jxl.biff.RecordData	RecordData(jxl.read.biff.Record)	record	jxl.biff.RecordData	SOURCE
jxl.biff.RecordData	RecordData(jxl.read.biff.Record)	code	jxl.biff.RecordData	SOURCE
jxl.biff.RecordData	RecordData(jxl.biff.Type)	code	jxl.biff.RecordData	SOURCE
jxl.biff.RecordData	RecordData(jxl.biff.Type)	value	jxl.biff.Type	SOURCE
jxl.biff.RecordData	getRecord()	record	jxl.biff.RecordData	SOURCE
jxl.biff.RecordData	getCode()	code	jxl.biff.RecordData	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	value	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	string	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.Alignment	Alignment(int,java.lang.String)	this	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getValue()	value	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getDescription()	string	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getAlignment(int)	length	Array	SOURCE
jxl.format.Alignment	getAlignment(int)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getAlignment(int)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getAlignment(int)	alignments	jxl.format.Alignment	SOURCE
jxl.format.Alignment	getAlignment(int)	GENERAL	jxl.format.Alignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	value	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	string	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	length	Array	SOURCE
jxl.format.VerticalAlignment	VerticalAlignment(int,java.lang.String)	this	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getValue()	value	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getDescription()	string	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	length	Array	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	alignments	jxl.format.VerticalAlignment	SOURCE
jxl.format.VerticalAlignment	getAlignment(int)	BOTTOM	jxl.format.VerticalAlignment	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	value	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	string	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	length	Array	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	length	Array	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	length	Array	SOURCE
jxl.format.Orientation	Orientation(int,java.lang.String)	this	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getValue()	value	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getDescription()	string	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getOrientation(int)	length	Array	SOURCE
jxl.format.Orientation	getOrientation(int)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getOrientation(int)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getOrientation(int)	orientations	jxl.format.Orientation	SOURCE
jxl.format.Orientation	getOrientation(int)	HORIZONTAL	jxl.format.Orientation	SOURCE
jxl.format.Border	Border(java.lang.String)	string	jxl.format.Border	SOURCE
jxl.format.Border	getDescription()	string	jxl.format.Border	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	value	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	string	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	length	Array	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	length	Array	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	length	Array	SOURCE
jxl.format.BorderLineStyle	BorderLineStyle(int,java.lang.String)	this	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getValue()	value	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getDescription()	string	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	length	Array	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	styles	jxl.format.BorderLineStyle	SOURCE
jxl.format.BorderLineStyle	getStyle(int)	NONE	jxl.format.BorderLineStyle	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	value	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	string	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	rgb	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	colours	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	colours	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	colours	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	length	Array	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	colours	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	length	Array	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	colours	jxl.format.Colour	SOURCE
jxl.format.Colour	Colour(int,java.lang.String,int,int,int)	length	Array	SOURCE
